noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,score,module__lstm_hidden_size
eog,1.0,0.7959104938271605,0.7843364197530863,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7843364197530863,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.0145419292292778,112.67131400108336,0.3973219394683838,113.06863594055176,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,6.2105263157894735,0.7959104938271605,0.7851080246913581,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7851080246913581,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.0135724672806591,112.67131400108336,0.4357538223266601,113.10706782341003,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,11.421052631578949,0.7959104938271605,0.7237654320987654,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7237654320987654,0.5138888888888888,0.75,0.0416666666666666,0.0789473684210526,0.0906446921958313,112.67131400108336,0.4339745044708252,113.1052885055542,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,16.63157894736842,0.7959104938271605,0.7388117283950617,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7388117283950617,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.0717401841977702,112.67131400108336,0.3880002498626709,113.05931425094604,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,21.84210526315789,0.7959104938271605,0.6940586419753088,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6940586419753088,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.127968977217644,112.67131400108336,0.4079988002777099,113.07931280136108,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,27.052631578947366,0.7959104938271605,0.71508487654321,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.71508487654321,0.5277777777777778,1.0,0.0555555555555555,0.1052631578947368,0.1015511391177895,112.67131400108336,0.3959856033325195,113.0672996044159,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,32.26315789473684,0.7959104938271605,0.685763888888889,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.685763888888889,0.5138888888888888,0.75,0.0416666666666666,0.0789473684210526,0.1383906931652932,112.67131400108336,0.4337942600250244,113.1051082611084,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,37.47368421052632,0.7959104938271605,0.7384259259259259,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7384259259259259,0.5138888888888888,0.75,0.0416666666666666,0.0789473684210526,0.0722249151720795,112.67131400108336,0.3959991931915283,113.0673131942749,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,42.68421052631579,0.7959104938271605,0.6388888888888888,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6388888888888888,0.5069444444444444,0.6666666666666666,0.0277777777777777,0.0533333333333333,0.1972855065438682,112.67131400108336,0.403998851776123,113.0753128528595,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,47.89473684210526,0.7959104938271605,0.5983796296296297,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5983796296296297,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.2481822588463402,112.67131400108336,0.3919992446899414,113.06331324577332,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,53.10526315789473,0.7959104938271605,0.6714891975308642,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6714891975308642,0.5,0.0,0.0,0.0,0.1563257392147358,112.67131400108336,0.42799973487854,113.09931373596191,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,58.315789473684205,0.7959104938271605,0.636766975308642,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.636766975308642,0.5069444444444444,1.0,0.0138888888888888,0.0273972602739726,0.199951526902569,112.67131400108336,0.4159901142120361,113.0873041152954,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,63.526315789473685,0.7959104938271605,0.6145833333333333,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6145833333333333,0.5138888888888888,1.0,0.0277777777777777,0.054054054054054,0.2278235579253515,112.67131400108336,0.3923399448394775,113.06365394592284,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,68.73684210526315,0.7959104938271605,0.5432098765432098,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5432098765432098,0.5,0.5,0.0138888888888888,0.027027027027027,0.3174987881725643,112.67131400108336,0.4160001277923584,113.08731412887572,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,73.94736842105263,0.7959104938271605,0.5827546296296297,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5827546296296297,0.5,0.0,0.0,0.0,0.2678138633058652,112.67131400108336,0.4184041023254394,113.0897181034088,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,79.1578947368421,0.7959104938271605,0.6568287037037038,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6568287037037038,0.5069444444444444,1.0,0.0138888888888888,0.0273972602739726,0.1747455162384875,112.67131400108336,0.3959987163543701,113.06731271743774,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
