dataset,noise_type,saturation_point,performance_at_saturation,performance_std,chance_threshold,is_significant,confidence_interval_lower,confidence_interval_upper,detection_method
BNCI2014_001,gaussian,100.0,0.7219650205761318,0.1,0.56,False,0.6219650205761318,0.8219650205761317,coarse_exploration_only
BNCI2014_001,dropout,75.0,0.5410236625514403,0.050404550806011916,0.56,True,0.48398554383802334,0.5980617812648573,simplified_below_chance
BNCI2014_001,eog,25.0,0.4989390432098766,0.060108625183215775,0.56,True,0.4309197305867866,0.5669583558329665,simplified_below_chance
BNCI2014_001,spike,100.0,0.7881944444444445,0.1,0.56,False,0.6881944444444446,0.8881944444444445,coarse_exploration_only
Lee2019_SSVEP,gaussian,100.0,0.9157777777777779,0.1,0.3,False,0.8157777777777779,1.015777777777778,coarse_exploration_only
Lee2019_SSVEP,dropout,100.0,0.54,0.1,0.3,False,0.44000000000000006,0.64,coarse_exploration_only
Lee2019_SSVEP,eog,100.0,0.5121333333333333,0.1,0.3,False,0.41213333333333335,0.6121333333333333,coarse_exploration_only
Lee2019_SSVEP,spike,100.0,0.9451555555555555,0.1,0.3,False,0.8451555555555555,1.0451555555555556,coarse_exploration_only
Lee2019_MI,gaussian,0.0,0.4656,0.0,0.56,True,0.4656,0.4656,simplified_below_chance
Lee2019_MI,dropout,0.0,0.4656,0.0,0.56,True,0.4656,0.4656,simplified_below_chance
Lee2019_MI,eog,0.0,0.4656,0.0,0.56,True,0.4656,0.4656,simplified_below_chance
Lee2019_MI,spike,0.0,0.4656,0.0,0.56,True,0.4656,0.4656,simplified_below_chance
BI2015a,gaussian,100.0,0.8750925925925926,0.1,0.56,False,0.7750925925925927,0.9750925925925926,coarse_exploration_only
BI2015a,dropout,100.0,0.5,0.0,0.56,True,0.5,0.5,simplified_below_chance
BI2015a,eog,25.0,0.5172500000000001,0.014712802716885996,0.56,True,0.5006008964061093,0.5338991035938909,simplified_below_chance
BI2015a,spike,100.0,0.9516481481481481,0.1,0.56,False,0.8516481481481482,1.051648148148148,coarse_exploration_only
