dataset,noise_type,saturation_point,performance_at_saturation,performance_std,chance_threshold,is_significant,confidence_interval_lower,confidence_interval_upper,detection_method
Lee2019_MI,gaussian,50.0,0.4664,0.0139063534640345,0.58,True,0.4506634796448233,0.4821365203551766,simplified_below_chance
Lee2019_MI,dropout,50.0,0.5182666666666667,0.0944256085792172,0.58,True,0.4114140316247202,0.6251193017086131,simplified_below_chance
Lee2019_MI,eog,50.0,0.5309333333333334,0.0417453656775881,0.58,True,0.4836940050350385,0.5781726616316282,simplified_below_chance
Lee2019_MI,spike,75.0,0.5335333333333333,0.0263880444309329,0.58,True,0.503672450004383,0.5633942166622836,simplified_below_chance
BNCI2014_001,gaussian,84.375,0.6285108024691357,0.03893118264200804,0.5712,True,0.6043810054751954,0.6526405994630761,adaptive_three_phase
BNCI2014_001,dropout,75.0,0.5699588477366255,0.026019191515703484,0.5712,True,0.5405153607742774,0.5994023346989736,simplified_below_chance
BNCI2014_001,eog,25.0,0.504468878600823,0.01726624697671244,0.5712,True,0.48493028081462003,0.524007476387026,simplified_below_chance
BNCI2014_001,spike,100.0,0.7896733539094649,0.1,0.5712,False,0.6896733539094649,0.8896733539094649,coarse_exploration_only
BNCI2014_001,ar1_drift,25.0,0.5173932613168725,0.029082309151155592,0.5712,True,0.4844835304434043,0.5503029921903406,simplified_below_chance
Lee2019_SSVEP,gaussian,100.0,0.9473333333333332,0.1,0.32,False,0.8473333333333333,1.0473333333333332,coarse_exploration_only
Lee2019_SSVEP,dropout,100.0,0.46,0.1,0.32,False,0.36,0.56,coarse_exploration_only
Lee2019_SSVEP,eog,100.0,0.5256,0.1,0.32,False,0.4256,0.6255999999999999,coarse_exploration_only
Lee2019_SSVEP,spike,100.0,0.9712,0.1,0.32,False,0.8712,1.0712,coarse_exploration_only
Lee2019_SSVEP,ar1_drift,100.0,0.6511555555555555,0.1,0.32,False,0.5511555555555555,0.7511555555555555,coarse_exploration_only
BI2015a,gaussian,100.0,0.911888888888889,0.1,0.5472,False,0.811888888888889,1.011888888888889,coarse_exploration_only
BI2015a,dropout,100.0,0.5,0.0,0.5472,True,0.5,0.5,simplified_below_chance
BI2015a,eog,25.0,0.49912962962962965,0.04262966985228337,0.5472,True,0.4508896169548555,0.5473696423044038,simplified_below_chance
BI2015a,spike,100.0,0.9281481481481482,0.1,0.5472,False,0.8281481481481482,1.0281481481481483,coarse_exploration_only
BI2015a,ar1_drift,75.0,0.5379166666666667,0.032529497534953475,0.5472,True,0.5011060749161858,0.5747272584171477,simplified_below_chance
Shin2017A,gaussian,50.0,0.5,0.36004114991154784,0.58,True,0.09257508455128183,0.9074249154487182,simplified_below_chance
Shin2017A,dropout,50.0,0.5,0.0,0.58,True,0.5,0.5,simplified_below_chance
Shin2017A,eog,50.0,0.11111111111111112,0.07856742013183862,0.58,True,0.022203705632314275,0.20001851658990796,simplified_below_chance
Shin2017A,spike,100.0,0.5,0.3600411499115478,0.58,True,0.09257508455128188,0.9074249154487182,simplified_below_chance
Shin2017A,ar1_drift,25.0,0.3333333333333333,0.4714045207910317,0.58,True,-0.20011109953944767,0.8667777662061142,simplified_below_chance
