dataset,noise_type,saturation_point,performance_at_saturation,performance_std,chance_threshold,is_significant,confidence_interval_lower,confidence_interval_upper,detection_method
BNCI2014_001,gaussian,100.0,0.5598315329218108,0.0396952069043786,0.56,True,0.5149121776739202,0.6047508881697014,simplified_below_chance
BNCI2014_001,dropout,75.0,0.5311856995884774,0.0627867755024257,0.56,True,0.4601357745822441,0.6022356245947107,simplified_below_chance
BNCI2014_001,eog,93.75,0.5625771604938272,0.0666443028940528,0.56,False,0.521270593610833,0.6038837273768214,adaptive_three_phase
Lee2019_SSVEP,gaussian,100.0,0.920864197530864,0.1,0.3,False,0.8208641975308641,1.020864197530864,coarse_exploration_only
Lee2019_SSVEP,dropout,100.0,0.5,0.1,0.3,False,0.4,0.6,coarse_exploration_only
Lee2019_SSVEP,eog,100.0,0.5467283950617284,0.1,0.3,False,0.4467283950617284,0.6467283950617284,coarse_exploration_only
BI2015a,gaussian,100.0,0.8731296296296297,0.1,0.56,False,0.7731296296296297,0.9731296296296296,coarse_exploration_only
BI2015a,dropout,100.0,0.5,0.0,0.56,True,0.5,0.5,simplified_below_chance
BI2015a,eog,100.0,0.5,0.1,0.56,False,0.4,0.6,coarse_exploration_only
BI2015a,spike,100.0,0.9232777777777778,0.1,0.56,False,0.8232777777777778,1.0232777777777775,coarse_exploration_only
BNCI2014_001,spike,100.0,0.6451260288065844,0.1,0.56,False,0.5451260288065845,0.7451260288065844,coarse_exploration_only
Lee2019_SSVEP,spike,100.0,0.9662222222222222,0.1,0.3,False,0.8662222222222222,1.0662222222222222,coarse_exploration_only
